[-19.415111541748, 20.2751407623291, -1.59331178665161]::(262.0, 109.0, 128.0, 170.0)::(55.0, 8.0)->(1, 0)
[-19.5670509338379, 20.1630535125732, -1.55737805366516]::(262.0, 109.0, 128.0, 170.0)::(55.0, 8.0)->(1, 0)
[-19.5075607299805, 20.8995590209961, -1.72252476215363]::(265.0, 108.0, 127.0, 169.0)::(74.0, 7.0)->(2, 0)
[-19.3821487426758, 21.2079315185547, -1.84709143638611]::(265.0, 108.0, 127.0, 169.0)::(74.0, 7.0)->(2, 0)
[-18.7424983978271, 20.1868572235107, -1.57091045379639]::(265.0, 108.0, 127.0, 169.0)::(74.0, 7.0)->(2, 0)
[-19.3125343322754, 20.5875930786133, -2.00395274162292]::(265.0, 108.0, 127.0, 169.0)::(77.0, 7.0)->(2, 0)
[-19.3161563873291, 20.8560428619385, -1.98333120346069]::(265.0, 108.0, 127.0, 169.0)::(74.0, 7.0)->(2, 0)
[-19.1855278015137, 20.1334743499756, -1.60456931591034]::(265.0, 108.0, 127.0, 169.0)::(74.0, 7.0)->(2, 0)
[-20.3568592071533, 20.8234844207764, -2.01581954956055]::(265.0, 108.0, 127.0, 169.0)::(74.0, 7.0)->(2, 0)
[-19.9485416412354, 20.1294765472412, -1.8121337890625]::(265.0, 108.0, 127.0, 169.0)::(74.0, 7.0)->(2, 0)
[-19.0268230438232, 20.464485168457, -1.66977667808533]::(265.0, 108.0, 127.0, 169.0)::(77.0, 7.0)->(2, 0)
[-18.4584884643555, 20.957727432251, -1.93662250041962]::(265.0, 108.0, 127.0, 169.0)::(74.0, 7.0)->(2, 0)
[-19.8973693847656, 20.6442203521729, -2.19234323501587]::(265.0, 108.0, 127.0, 169.0)::(88.0, 7.0)->(3, 0)
[-18.9784278869629, 20.1170330047607, -1.79830574989319]::(265.0, 108.0, 127.0, 169.0)::(88.0, 7.0)->(3, 0)
[-19.8276138305664, 20.6906070709229, -2.06771421432495]::(265.0, 108.0, 127.0, 169.0)::(88.0, 7.0)->(3, 0)
[-18.7666149139404, 19.9843845367432, -2.02286410331726]::(265.0, 108.0, 127.0, 169.0)::(88.0, 7.0)->(3, 0)
[-18.899263381958, 21.1288528442383, -2.25394749641418]::(265.0, 108.0, 127.0, 169.0)::(88.0, 7.0)->(3, 0)
[-18.8183517456055, 20.625452041626, -2.15270757675171]::(265.0, 108.0, 127.0, 169.0)::(85.0, 9.0)->(3, 0)
[-18.4010372161865, 20.6855659484863, -1.95331799983978]::(265.0, 108.0, 127.0, 169.0)::(89.0, 9.0)->(3, 0)
[-18.4153022766113, 20.882905960083, -2.29875445365906]::(265.0, 108.0, 127.0, 169.0)::(89.0, 9.0)->(3, 0)
[-18.6387481689453, 20.3611297607422, -2.10718202590942]::(265.0, 108.0, 127.0, 169.0)::(89.0, 9.0)->(3, 0)
[-18.6742305755615, 20.7472591400146, -2.37645530700684]::(265.0, 108.0, 127.0, 169.0)::(89.0, 9.0)->(3, 0)
[-19.0203666687012, 20.9873218536377, -2.70917177200317]::(265.0, 111.0, 127.0, 169.0)::(126.0, 8.0)->(4, 0)
[-19.2787914276123, 20.7419509887695, -2.52880764007568]::(265.0, 111.0, 127.0, 169.0)::(126.0, 8.0)->(4, 0)
[-18.8932800292969, 21.3421382904053, -2.78866291046143]::(265.0, 111.0, 127.0, 169.0)::(126.0, 8.0)->(4, 0)
[-18.4003295898438, 21.0464115142822, -2.4780330657959]::(265.0, 111.0, 127.0, 169.0)::(123.0, 8.0)->(4, 0)
[-18.7266807556152, 21.1550483703613, -2.68497180938721]::(265.0, 111.0, 127.0, 169.0)::(123.0, 8.0)->(4, 0)
[-19.1462650299072, 21.1979389190674, -2.79318571090698]::(265.0, 111.0, 127.0, 169.0)::(126.0, 8.0)->(4, 0)
[-19.6809711456299, 21.119140625, -2.86604022979736]::(265.0, 111.0, 127.0, 169.0)::(126.0, 8.0)->(4, 0)
[-19.0819034576416, 20.8158340454102, -2.5676953792572]::(265.0, 111.0, 127.0, 169.0)::(126.0, 8.0)->(4, 0)
[-19.0656147003174, 21.473783493042, -2.77579998970032]::(265.0, 111.0, 127.0, 169.0)::(130.0, 8.0)->(4, 0)
[-20.1029529571533, 21.2013397216797, -2.84661769866943]::(265.0, 111.0, 127.0, 169.0)::(130.0, 8.0)->(4, 0)
[-17.7671794891357, -10.5667152404785, 3.21766114234924]::(271.0, 104.0, 113.0, 150.0)::(82.0, 9.0)->(0, 0)
[-17.353630065918, -10.5508508682251, 2.78746151924133]::(271.0, 104.0, 113.0, 150.0)::(78.0, 9.0)->(0, 0)
[-16.1475791931152, -11.0774307250977, 3.08431434631348]::(271.0, 104.0, 113.0, 150.0)::(82.0, 9.0)->(0, 0)
[-17.265007019043, -10.6061992645264, 2.91708970069885]::(271.0, 104.0, 113.0, 150.0)::(78.0, 9.0)->(0, 0)
[-17.2786502838135, -10.9648857116699, 2.8006272315979]::(271.0, 104.0, 113.0, 150.0)::(78.0, 9.0)->(0, 0)
[-17.198787689209, -10.3252859115601, 2.74894404411316]::(271.0, 104.0, 113.0, 150.0)::(78.0, 9.0)->(0, 0)
[-17.13698387146, -11.4744215011597, 3.04228639602661]::(271.0, 104.0, 113.0, 150.0)::(78.0, 9.0)->(0, 0)
[-17.5576343536377, -11.273120880127, 3.08832240104675]::(271.0, 104.0, 113.0, 150.0)::(78.0, 9.0)->(0, 0)
[-17.1515007019043, -11.0156841278076, 3.10837507247925]::(271.0, 104.0, 113.0, 150.0)::(78.0, 9.0)->(0, 0)
[-16.9272556304932, -11.125072479248, 3.00382590293884]::(271.0, 104.0, 113.0, 150.0)::(78.0, 9.0)->(0, 0)
[-18.1044692993164, -11.1419801712036, 3.06789541244507]::(271.0, 104.0, 113.0, 150.0)::(91.0, 9.0)->(1, 0)
[-17.8279247283936, -11.0503759384155, 3.12427258491516]::(271.0, 104.0, 113.0, 150.0)::(91.0, 9.0)->(1, 0)
[-17.9340858459473, -10.2257146835327, 2.82913494110107]::(271.0, 104.0, 113.0, 150.0)::(91.0, 9.0)->(1, 0)
[-17.7221260070801, -10.0204172134399, 2.750563621521]::(271.0, 104.0, 113.0, 150.0)::(91.0, 9.0)->(1, 0)
[-16.1983375549316, -11.2834539413452, 3.14064526557922]::(271.0, 104.0, 113.0, 150.0)::(91.0, 9.0)->(1, 0)
[-18.4898529052734, -11.3686246871948, 3.02916383743286]::(271.0, 104.0, 113.0, 150.0)::(86.0, 9.0)->(1, 0)
[-17.1588172912598, -11.229549407959, 2.75954270362854]::(271.0, 104.0, 113.0, 150.0)::(86.0, 9.0)->(1, 0)
[-17.2681655883789, -10.2697038650513, 2.67878198623657]::(271.0, 104.0, 113.0, 150.0)::(91.0, 9.0)->(1, 0)
[-18.0677433013916, -10.6399908065796, 2.84840106964111]::(271.0, 104.0, 113.0, 150.0)::(91.0, 9.0)->(1, 0)
[-17.34547996521, -11.3576717376709, 2.87889385223389]::(271.0, 104.0, 113.0, 150.0)::(91.0, 9.0)->(1, 0)
[-17.3572807312012, -9.60657596588135, 2.60386848449707]::(271.0, 104.0, 113.0, 150.0)::(108.0, 9.0)->(2, 0)
[-18.3879165649414, -10.3318138122559, 2.70026135444641]::(271.0, 104.0, 113.0, 150.0)::(117.0, 9.0)->(2, 0)
[-17.7814807891846, -10.2562999725342, 2.56229400634766]::(271.0, 104.0, 113.0, 150.0)::(117.0, 9.0)->(2, 0)
[-17.4851169586182, -9.7824764251709, 2.75744867324829]::(271.0, 104.0, 113.0, 150.0)::(113.0, 9.0)->(2, 0)
[-17.6836681365967, -9.65840339660645, 2.43121385574341]::(271.0, 104.0, 113.0, 150.0)::(113.0, 9.0)->(2, 0)
[-18.5118770599365, -9.907301902771, 2.49136424064636]::(271.0, 104.0, 113.0, 150.0)::(108.0, 9.0)->(2, 0)
[-17.7861614227295, -9.88822650909424, 2.556227684021]::(271.0, 104.0, 113.0, 150.0)::(117.0, 9.0)->(2, 0)
[-18.1490993499756, -10.5405445098877, 2.57369756698608]::(271.0, 104.0, 113.0, 150.0)::(113.0, 9.0)->(2, 0)
[-17.6568698883057, -9.45362377166748, 2.34812164306641]::(271.0, 104.0, 113.0, 150.0)::(117.0, 9.0)->(2, 0)
[-17.632173538208, -9.20684623718262, 2.47445559501648]::(271.0, 104.0, 113.0, 150.0)::(117.0, 9.0)->(2, 0)
[-18.1919384002686, -10.2280807495117, 3.53442454338074]::(260.0, 106.0, 115.0, 153.0)::(112.0, 9.0)->(3, 0)
[-18.7444915771484, -10.6624097824097, 3.59334683418274]::(260.0, 106.0, 115.0, 153.0)::(112.0, 9.0)->(3, 0)
[-19.0075416564941, -11.0811052322388, 3.67946863174438]::(260.0, 106.0, 115.0, 153.0)::(116.0, 9.0)->(3, 0)
[-19.2502479553223, -10.9540014266968, 3.6929829120636]::(260.0, 106.0, 115.0, 153.0)::(116.0, 9.0)->(3, 0)
[-19.1483726501465, -10.5533485412598, 3.5530686378479]::(260.0, 106.0, 115.0, 153.0)::(116.0, 9.0)->(3, 0)
[-18.6346607208252, -10.7426500320435, 3.33186101913452]::(260.0, 106.0, 115.0, 153.0)::(116.0, 9.0)->(3, 0)
[-18.9249153137207, -11.3206739425659, 3.36001777648926]::(260.0, 106.0, 115.0, 153.0)::(116.0, 9.0)->(3, 0)
[-19.0680351257324, -11.7582120895386, 3.42133474349976]::(260.0, 106.0, 115.0, 153.0)::(116.0, 9.0)->(3, 0)
[-18.6148490905762, -10.9576778411865, 3.48951840400696]::(260.0, 106.0, 115.0, 153.0)::(116.0, 9.0)->(3, 0)
[-18.9263610839844, -10.8775663375854, 3.37447333335876]::(260.0, 106.0, 115.0, 153.0)::(116.0, 9.0)->(3, 0)
[-18.0200634002686, -11.152886390686, 3.29609370231628]::(260.0, 106.0, 115.0, 153.0)::(133.0, 9.0)->(4, 0)
[-19.4051856994629, -11.2143592834473, 3.36375784873962]::(260.0, 106.0, 115.0, 153.0)::(133.0, 9.0)->(4, 0)
[-18.2732334136963, -11.3066568374634, 3.0536687374115]::(260.0, 106.0, 115.0, 153.0)::(141.0, 9.0)->(4, 0)
[-17.7924709320068, -10.6722393035889, 2.91049933433533]::(260.0, 106.0, 115.0, 153.0)::(133.0, 9.0)->(4, 0)
[-17.9349422454834, -11.2664499282837, 3.09988856315613]::(260.0, 106.0, 115.0, 153.0)::(129.0, 9.0)->(4, 0)
[-18.8223438262939, -10.0268821716309, 3.43355345726013]::(260.0, 106.0, 115.0, 153.0)::(129.0, 9.0)->(4, 0)
[-18.246862411499, -11.2537250518799, 3.2426130771637]::(260.0, 106.0, 115.0, 153.0)::(133.0, 9.0)->(4, 0)
[-18.5793933868408, -10.1116456985474, 3.07484841346741]::(260.0, 106.0, 115.0, 153.0)::(133.0, 9.0)->(4, 0)
[-19.0160045623779, -10.7853393554688, 3.36347031593323]::(260.0, 106.0, 115.0, 153.0)::(133.0, 9.0)->(4, 0)
[-18.0585784912109, -10.7663040161133, 2.98404288291931]::(260.0, 106.0, 115.0, 153.0)::(133.0, 9.0)->(4, 0)
[-16.0374431610107, -16.1932125091553, 3.66929078102112]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-15.6710014343262, -16.3818988800049, 3.37851643562317]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-16.6810970306396, -16.6178092956543, 3.70779037475586]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-17.0243377685547, -16.0927410125732, 3.92865705490112]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-16.3970489501953, -17.3277149200439, 3.982741355896]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-16.7733287811279, -16.8487701416016, 4.09035110473633]::(267.0, 114.0, 109.0, 145.0)::(73.0, 9.0)->(0, 0)
[-16.2332420349121, -16.6803665161133, 3.72252821922302]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-16.9530124664307, -17.3416061401367, 3.67775249481201]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-16.4098606109619, -16.1489372253418, 3.67039036750793]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-16.2466697692871, -17.0573825836182, 4.06444263458252]::(267.0, 114.0, 109.0, 145.0)::(69.0, 9.0)->(0, 0)
[-16.723804473877, -16.8525371551514, 3.62826180458069]::(259.0, 109.0, 117.0, 156.0)::(78.0, 9.0)->(1, 0)
[-17.3311138153076, -16.7010269165039, 3.58365082740784]::(259.0, 109.0, 117.0, 156.0)::(78.0, 9.0)->(1, 0)
[-16.9130382537842, -16.6892757415771, 3.06073427200317]::(259.0, 109.0, 117.0, 156.0)::(78.0, 9.0)->(1, 0)
[-16.5318908691406, -16.4795780181885, 3.30002164840698]::(259.0, 109.0, 117.0, 156.0)::(78.0, 9.0)->(1, 0)
[-17.3547344207764, -17.0206775665283, 3.55257701873779]::(259.0, 109.0, 117.0, 156.0)::(82.0, 9.0)->(1, 0)
[-17.8590316772461, -16.4995555877686, 3.748295545578]::(263.0, 115.0, 109.0, 145.0)::(78.0, 9.0)->(1, 0)
[-18.2620811462402, -15.5380830764771, 3.61213970184326]::(263.0, 115.0, 109.0, 145.0)::(78.0, 9.0)->(1, 0)
[-17.515079498291, -15.7781553268433, 3.68637275695801]::(263.0, 115.0, 109.0, 145.0)::(91.0, 10.0)->(1, 0)
[-17.5142917633057, -15.6841154098511, 3.45365715026855]::(263.0, 115.0, 109.0, 145.0)::(100.0, 10.0)->(1, 0)
[-17.1866455078125, -15.9623689651489, 3.38504767417908]::(263.0, 115.0, 109.0, 145.0)::(100.0, 10.0)->(1, 0)
[-17.1846790313721, -15.6061410903931, 3.24638772010803]::(262.0, 114.0, 111.0, 148.0)::(113.0, 10.0)->(2, 0)
[-16.2377243041992, -16.0080680847168, 2.89951086044312]::(262.0, 114.0, 111.0, 148.0)::(113.0, 10.0)->(2, 0)
[-16.5160942077637, -16.4559173583984, 3.3220419883728]::(262.0, 114.0, 111.0, 148.0)::(113.0, 10.0)->(2, 0)
[-16.7386837005615, -15.6936349868774, 3.25269794464111]::(262.0, 114.0, 111.0, 148.0)::(113.0, 10.0)->(2, 0)
[-16.6537094116211, -16.4913921356201, 3.08040261268616]::(262.0, 114.0, 111.0, 148.0)::(113.0, 10.0)->(2, 0)
[-16.0974864959717, -15.8916797637939, 2.9837429523468]::(262.0, 114.0, 111.0, 148.0)::(113.0, 10.0)->(2, 0)
[-16.6072120666504, -16.1481781005859, 3.15291404724121]::(262.0, 114.0, 111.0, 148.0)::(108.0, 10.0)->(2, 0)
[-16.4713306427002, -15.3755445480347, 3.08641934394836]::(262.0, 114.0, 111.0, 148.0)::(108.0, 10.0)->(2, 0)
[-16.9537677764893, -16.2908840179443, 3.03680896759033]::(262.0, 114.0, 111.0, 148.0)::(108.0, 10.0)->(2, 0)
[-16.0685214996338, -16.8027954101562, 3.17101192474365]::(262.0, 114.0, 111.0, 148.0)::(108.0, 10.0)->(2, 0)
[-14.9321737289429, -18.359094619751, 3.15597033500671]::(266.0, 114.0, 106.0, 141.0)::(117.0, 10.0)->(3, 0)
[-15.7320194244385, -17.0111026763916, 3.08618569374084]::(259.0, 112.0, 116.0, 154.0)::(113.0, 10.0)->(3, 0)
[-15.6084680557251, -16.5879058837891, 3.12057447433472]::(259.0, 112.0, 116.0, 154.0)::(121.0, 10.0)->(3, 0)
[-16.8083190917969, -16.4260234832764, 3.19244956970215]::(259.0, 112.0, 116.0, 154.0)::(121.0, 10.0)->(3, 0)
[-16.1495914459229, -16.993034362793, 3.20232844352722]::(259.0, 112.0, 116.0, 154.0)::(121.0, 10.0)->(3, 0)
[-15.6064224243164, -16.6499404907227, 3.02762269973755]::(259.0, 112.0, 116.0, 154.0)::(121.0, 10.0)->(3, 0)
[-16.1068286895752, -16.6822700500488, 3.28396534919739]::(259.0, 112.0, 116.0, 154.0)::(121.0, 10.0)->(3, 0)
[-16.007007598877, -16.662841796875, 2.9527952671051]::(259.0, 112.0, 116.0, 154.0)::(121.0, 10.0)->(3, 0)
[-16.3416366577148, -16.6257095336914, 3.16711473464966]::(259.0, 112.0, 116.0, 154.0)::(113.0, 10.0)->(3, 0)
[-16.0894508361816, -16.9482440948486, 3.09103751182556]::(259.0, 112.0, 116.0, 154.0)::(113.0, 10.0)->(3, 0)
[-16.7466049194336, -16.218822479248, 2.93440961837769]::(259.0, 112.0, 116.0, 154.0)::(145.0, 10.0)->(4, 0)
[-16.852710723877, -16.5211067199707, 2.91347312927246]::(259.0, 112.0, 116.0, 154.0)::(141.0, 10.0)->(4, 0)
[-17.060567855835, -17.1598815917969, 3.14891672134399]::(259.0, 112.0, 116.0, 154.0)::(145.0, 10.0)->(4, 0)
[-17.0211505889893, -16.8514461517334, 3.06308650970459]::(259.0, 112.0, 116.0, 154.0)::(145.0, 9.0)->(4, 0)
[-16.9309177398682, -17.6871700286865, 3.25154900550842]::(256.0, 106.0, 124.0, 165.0)::(145.0, 9.0)->(4, 0)
[-15.5560531616211, -16.7191314697266, 2.75821232795715]::(256.0, 106.0, 124.0, 165.0)::(145.0, 9.0)->(4, 0)
[-16.6204433441162, -16.6302490234375, 3.04478597640991]::(256.0, 106.0, 124.0, 165.0)::(145.0, 9.0)->(4, 0)
[-15.2441625595093, -16.7808742523193, 2.82084369659424]::(264.0, 114.0, 109.0, 145.0)::(145.0, 9.0)->(4, 0)
[-15.1841287612915, -16.5255298614502, 2.67488789558411]::(264.0, 114.0, 109.0, 145.0)::(141.0, 9.0)->(4, 0)
[-15.6532583236694, -16.2692775726318, 2.77008581161499]::(264.0, 114.0, 109.0, 145.0)::(145.0, 9.0)->(4, 0)
